timestamp,open,high,low,close,spread,real_volume,volume,rsi,atr,atr_percent,macd,macd_signal,macd_histogram,bb_middle,bb_upper,bb_lower,bb_width,bb_percent_b,ema_9,ema_21,ema_9_dist_pct,ema_21_dist_pct,ema_cross_bull,ema_cross_bear,volume_sma,volume_ratio,volume_increasing,high_volume,buy_volume,sell_volume,ofi_pseudo,ofi_trend,ofi_std,ofi_divergence,volume_momentum,toxicity,dist_from_struct_low,dist_from_struct_high,struct_compression_pct,struct_position,upper_wick_ratio,lower_wick_ratio,body_to_struct_ratio,returns_1,returns_5,returns_20,log_returns,price_position,dist_from_sma_20,volatility_20,normalized_range,avg_normalized_range,close_lag_1,close_lag_2,close_lag_3,close_lag_5,higher_high,lower_low,hh_count_5,ll_count_5,hour,weekday,london_session,ny_session,swing_high,swing_low,swing_high_level,swing_low_level,last_swing_high,last_swing_low,is_fvg_bull,is_fvg_bear,fvg_top,fvg_bottom,fvg_mid,fvg_signal,ob,ob_top,ob_bottom,ob_mitigated,bos,choch,market_structure,action_taken,was_random,pnl,win
2026-06-03T20:36:14.170437,4453.9,4454.28,4452.0,4452.2,4,0,132,30.73518281043242,2.0730403716002783,0.046562157396349634,-1.7525907541685228,-1.2337570244480527,-0.5188337297204701,4457.747,4462.633187190766,4452.860812809235,0.002192222748740863,-0.06762049666083943,4455.734245550576,4457.595839730622,-0.07931903825066157,-0.12104820456195582,0,0,294.55,0.44814123238838904,0,0,0,132,-0.9999999999924243,-0.3999999999986555,0.9403246919598018,-0.5999999999937689,-0.6426015014473228,1.8426015014348605,0.004492362982923925,0.2282017878800946,0.23240439621180098,0.019305019303138937,0.9122807013543328,0.08771929820707067,0.16409266407681267,-0.00036373270585698947,-0.0012920708126588076,-0.0011621176565606017,-0.0003637988726428136,0.08771929824554406,-0.0012443505654314846,0.0003613843946668826,0.0005121063743766555,0.0004935637629452018,4453.82,4454.52,4455.38,4457.96,0,1,0,5,15,3,1,1,0,0,,,4462.36,4455.84,False,True,4454.5,4454.28,4454.389999999999,-1,0,,,False,0,0,-1,STANDARD,1,0.61,1
2026-06-03T20:37:21.766132,4452.74,4453.51,4452.01,4452.16,4,0,235,30.804743958212725,2.0099845185387673,0.045146277728984746,-1.9736160602406017,-1.4541532417212304,-0.5194628185193713,4457.139999999999,4462.511511597506,4451.768488402493,0.0024102952106088075,0.03644333540009956,4454.775837152681,4456.838737406707,-0.0587198379515486,-0.1049788355014506,0,0,301.8,0.7786613651424784,0,0,0,235,-0.9999999999957447,-0.4999999999984322,0.888523316635495,-0.49999999999731254,-0.11910328154529615,1.1191032815399211,0.00359389038633914,0.22910227844456457,0.23243604643335578,0.015444015442511151,0.8999999994002424,0.09999999993309079,0.05598455597914682,-0.000130256875541801,-0.0007227217431510224,-0.0018831716197070802,-0.00013026535970536902,0.09999999999975746,-0.0011173084085309704,0.0003282189644720459,0.0003369151153597355,0.00047549546265476334,4452.74,4454.04,4453.82,4455.38,0,1,0,4,15,3,1,1,0,0,,,4462.36,4455.84,False,False,,,,0,0,,,False,0,0,-1,STANDARD,1,0.83,1
2026-06-03T20:40:44.909328,4451.04,4451.79,4451.04,4451.3,4,0,99,34.990050787651725,2.162291813206279,0.04857663633559362,-2.0813373109185704,-1.7454334740115285,-0.33590383690704195,4455.548000000001,4461.554955967883,4449.541044032118,0.0026963937849540736,0.14640992686532764,4453.137755710643,4455.179999194913,-0.041268781956869345,-0.08708961693161259,0,0,334.75,0.29574309185959674,0,0,99,0,0.999999999989899,-0.29999999999939564,0.9787209698558132,1.2999999999892946,-0.7610104240078259,3.361010423986415,0.047874097865436255,0.24846674005340022,0.2960354147233875,0.16148597421066624,0.6533333324619313,0.3466666662047355,0.01971190295530813,5.841331464107036e-05,-0.0008462268830792263,-0.0011645936600328533,5.8411608649841424e-05,0.3466666666669577,-0.0009534180756217703,0.00040199472919216523,0.00016849010401455753,0.0005016050188393431,4451.04,4451.53,4452.47,4455.07,1,0,2,3,15,3,1,1,0,0,,,4462.36,4452.0,False,False,,,,0,0,,,False,0,0,-1,STANDARD,1,0.64,1
2026-06-03T20:44:02.205171,4448.92,4450.29,4448.81,4450.23,4,0,168,36.951763246314606,2.4249693015911293,0.054490875788243076,-2.287018325138888,-1.9134066205202909,-0.37361170461859716,4454.8910000000005,4461.690742719599,4448.091257280402,0.0030527089078492492,0.15726644431952655,4452.082323654677,4454.329650783408,-0.04160578174476649,-0.09203743559230745,0,0,344.0,0.4883720930232558,0,0,168,0,0.9999999999940477,-0.2999999999991642,0.9787209698561812,1.299999999993212,-0.48779417908369305,3.0877941790701167,0.045861350346983944,0.2725701817658274,0.3180773671005659,0.14396612560733854,0.04054054051343063,0.9594594588108937,0.09244883556154095,0.00027646662171254555,-0.0005030915424474314,-0.0014293407530405755,0.00027642841185842226,0.9594594594591771,-0.0010462657784445772,0.0004547127255482391,0.0003325670808024672,0.0005801886088962094,4449.0,4452.77,4451.04,4452.47,0,0,1,3,15,3,1,1,0,0,,,4456.96,4452.0,False,True,4450.87,4450.29,4450.58,-1,0,,,False,0,0,-1,STANDARD,1,-30.65,0
2026-06-03T20:44:02.205799,4450.01,4450.2,4448.67,4449.48,4,0,195,35.259692890629424,2.361442017273402,0.05307231445637248,-2.391781547550636,-2.012351511575085,-0.3794300359755507,4454.539,4461.743358037828,4447.334641962171,0.0032346144181602497,0.14889307461980297,4451.5266589239045,4453.870649673853,-0.04597656221606666,-0.09858053857435614,0,0,347.1,0.5617977528089887,0,0,0,195,-0.9999999999948719,-0.2999999999989343,0.9787209698563188,-0.6999999999959376,-0.39533725045527957,1.795337250447155,0.029000559778239544,0.2894720281919958,0.3181025017403613,0.09103740295758078,0.47058823498678837,0.5294117643596168,0.037402964005875027,-0.00011910085595323583,-0.0004605158226498318,-0.001530417611022683,-0.00011910794902337963,0.5294117647056376,-0.001135695523150737,0.00045296018323223703,0.00034386040615976373,0.0005532885790357548,4450.01,4449.0,4452.77,4451.53,0,1,1,3,15,3,1,1,0,0,,,4456.96,4452.0,False,False,,,,0,0,,,False,0,0,-1,STANDARD,1,-32.25,0
2026-06-03T20:45:10.819987,4457.02,4457.21,4455.12,4455.24,4,0,378,50.72043388586337,2.5815208179337312,0.05794347370587738,-1.2477460050977243,-1.7809054594343787,0.5331594543366545,4453.808500000001,4459.068887318179,4448.548112681823,0.0023621973500557512,0.6360641254544185,4453.553681369781,4454.319449685373,0.03786456279337491,0.020666463755575556,0,0,356.6,1.0600112170499159,1,0,0,378,-0.9999999999973546,-0.19999999999935417,1.0052493798972155,-0.7999999999980004,0.02400540125338324,1.624005401249384,0.15849143134620142,0.11245185444553141,0.2707794913050347,0.584577114379384,0.9425837316064755,0.057416267915055615,0.1475953565383914,-0.0003993699826342345,0.0014025623735669512,-0.0010224673752187163,-0.0003994497520648002,0.057416267942527514,0.0003214103165860571,0.00048064215669513965,0.0004691105305213963,0.00063037110555554,4457.02,4454.51,4449.71,4449.0,0,0,2,1,15,3,1,1,0,-1,,4448.19,4456.96,4448.19,True,False,4455.12,4454.75,4454.9349999999995,1,0,,,False,0,0,1,INVERSE,1,-4.79,0
2026-06-03T20:47:26.190104,4458.16,4459.34,4458.16,4459.34,4,0,28,58.48699796157987,2.6365868836829605,0.05912504728688461,-0.3601263857917729,-1.3487439291698546,0.9886175433780817,4453.8575,4459.363848011291,4448.351151988709,0.002472619750987213,0.997834498360593,4455.359636076365,4455.043574712457,0.08933877955451702,0.09643957944498616,1,0,348.95,0.0802407221664995,0,0,28,0,0.9999999999642857,-1.6020351711887316e-12,1.0259783520806092,0.9999999999658877,-0.9265100086152664,2.9265100085470417,0.2506637531220123,0.0,0.250344785391103,0.9999999999103139,0.0,0.9999999991525423,0.10582959640308554,0.0003095586321995025,0.002164185980659372,0.0003185342042926198,0.00030951072881180104,1.0,0.0012309554133691503,0.0005105970516542871,0.0002646131490310878,0.0006436014728264472,4457.96,4454.8,4457.02,4449.71,1,0,4,1,15,3,1,1,0,0,,,4456.96,4448.19,True,False,4458.16,4457.21,4457.6849999999995,1,0,,,False,0,0,1,INVERSE,1,0.7,1
2026-06-03T20:53:06.505126,4457.45,4459.91,4457.43,4459.85,4,0,143,58.87778189539931,2.6692403848822424,0.059850452030499726,0.38050330361056695,-0.6257103422472066,1.0062136458577735,4454.418,4460.857060408766,4447.978939591233,0.00289108943469905,0.9218006708405121,4456.893525671778,4455.876863416707,0.06633486555586919,0.08916621138957098,0,0,362.4,0.3945916114790287,0,0,143,0,0.999999999993007,0.09999999999959205,1.0208355710650723,0.899999999993415,-0.5454911699779248,2.3454911699647547,0.2621290907087634,0.01614404071883995,0.27792631944285673,0.9418416800532164,0.0241935483771402,0.9758064512196339,0.19386106622024746,0.0005384244354957879,0.001133608691748167,0.001353893960690078,0.0005382795370683214,0.9758064516131043,0.0012194634630160461,0.0005014052394500589,0.0005560725136494642,0.0006399412125602164,4457.45,4458.05,4458.92,4454.8,1,0,3,3,15,3,1,1,0,0,,,4456.96,4448.19,False,False,,,,0,0,,,False,0,0,1,STANDARD,1,33.9,1
2026-06-03T20:53:06.505754,4460.36,4460.89,4459.25,4460.89,4,0,208,60.89109148813577,2.6117910597500322,0.05854865418672131,0.9177432823453273,-0.11556078696779426,1.0333040693131217,4455.121,4462.477271652929,4447.7647283470715,0.003302389162013165,0.8921143938249969,4458.195616429249,4456.672182781241,0.06043663855444816,0.09464050856276827,0,0,367.95,0.5652941975811931,0,0,208,0,0.9999999999951924,0.19999999999935847,1.0052493798972493,0.7999999999958339,-0.35061172751547454,1.9506117275071424,0.2855093869640881,0.0,0.28506520922777917,0.9999999999212599,0.0,0.9999999993902439,0.041732283461330094,0.00011434003380883517,0.00044181102150298024,0.001830333682182328,0.00011433349748540701,1.0,0.0012949143244369576,0.000490880616791306,0.00036763964141692067,0.0006486180377407594,4460.38,4459.42,4457.45,4458.92,1,0,3,2,15,3,1,1,0,0,,,4456.96,4448.19,False,False,,,,0,0,,,False,0,0,1,STANDARD,1,2.73,1
2026-06-03T20:56:30.269975,4465.02,4465.06,4463.61,4463.65,4,0,44,61.25324826747242,2.777218162527922,0.062218546761684326,2.323705254530978,1.1914749672565403,1.1322302872744376,4457.219999999999,4468.1747048292045,4446.265295170794,0.004915487604024565,0.7934812074013142,4462.211135689334,4459.354298864234,0.03224554524454545,0.09633011525591999,0,0,359.25,0.12247738343771747,0,0,0,44,-0.9999999999772728,0.1000000000006885,1.0208355710641859,-1.0999999999779613,-0.8880934029567848,3.0880934029127074,0.34755709625705195,0.08020342096712613,0.4271720938163242,0.8119747898733242,0.972413792432857,0.02758620687748782,0.07195378150886812,-0.0003068295326786874,0.0007331213932444403,0.0025109658234641064,-0.0003068766144907225,0.027586206896512793,0.00144260323699541,0.0004801725555254901,0.0003248462581073175,0.0006912362484230524,4465.02,4466.6,4465.26,4460.38,0,0,3,1,15,3,1,1,0,0,,,4456.96,4448.19,False,False,,,,0,0,,,False,0,0,1,STANDARD,1,-6.17,0
2026-06-03T20:58:46.792052,4460.59,4460.59,4456.73,4457.52,4,0,181,47.1649842840513,2.9952844548249136,0.06719620898672161,1.7019156936721629,1.4571831720727197,0.24473252159944314,4458.04,4468.39431260267,4447.68568739733,0.004645230909848175,0.47488968993144703,4461.123606840996,4459.3542183575755,-0.0807780092770745,-0.041131927803004696,0,0,359.6,0.5033370411568409,0,0,0,181,-0.9999999999944752,0.09999999999987841,1.0208355710651047,-1.0999999999943535,-0.39033915715253653,2.5903391571412433,0.20974823467519912,0.21783413198363544,0.4270935209195064,0.4900210083776698,0.7953367873585256,0.20466321238240692,0.1612394957898359,-0.000688249760681825,-0.0017333817067762824,0.0014558395341315311,-0.0006884867132763132,0.20466321243542848,-0.00011664318848636501,0.0005475880704956231,0.0008659523681330834,0.0006951182429975816,4460.59,4464.51,4465.02,4465.26,0,1,1,3,15,3,1,1,0,0,,,4456.96,4448.19,False,True,4463.35,4460.59,4461.97,-1,0,,,False,0,0,1,STANDARD,1,-3.41,0
2026-06-03T20:59:55.423494,4458.63,4459.6,4458.07,4459.3,4,0,197,50.70740401348311,2.978940254201442,0.06680286713612993,1.537550002161879,1.4884749466612983,0.04907505550058078,4458.4220000000005,4468.476901083034,4448.367098916967,0.004510520127091448,0.5436603002232022,4460.936485472426,4459.440892883565,-0.03668479651650529,-0.003159429330912002,0,0,366.3,0.5378105378105378,0,0,197,0,0.999999999994924,0.09999999999960936,1.020835571065196,0.8999999999953145,-0.5550840096294642,2.3550840096200933,0.24976451095834676,0.17783060121538363,0.4270569273164353,0.5835084033307297,0.19607843124442814,0.803921568101977,0.035189075628407826,0.00015027037453219094,-0.0016343527515336742,0.0014665028734921481,0.00015025908507042686,0.803921568627416,0.00019693066291170958,0.0005274747546611365,0.0003431031776289227,0.0007021148977031592,4458.63,4460.59,4464.51,4466.6,0,0,0,3,15,3,1,1,1,0,4467.23,,4467.23,4448.19,False,True,4460.52,4459.6,4460.06,-1,0,,,False,0,0,1,STANDARD,1,-2.73,0
2026-06-03T21:02:12.759769,4460.02,4461.37,4459.78,4460.8,4,0,162,53.747202671784535,2.9351584262209807,0.06579892454763676,1.4849894144763311,1.4967250713829752,-0.01173565690664402,4459.048000000001,4468.12145370327,4449.974546296731,0.004069682005338125,0.5965453760660173,4461.024388378027,4459.6239826858,-0.005029974250110419,0.02637032446605344,0,0,365.9,0.44274391910358024,0,0,162,0,0.9999999999938273,0.19999999999926632,1.0052493798972069,0.799999999994561,-0.5406991753343745,2.1406991753234963,0.27266576302574436,0.1441445480630815,0.4162323437648459,0.6535560344475693,0.35849056581205424,0.6415094335590149,0.042025862066688624,0.0001748871081295178,-0.0009451245459147772,0.00265228141155327,0.00017487181716199226,0.6415094339624801,0.0003929089796743668,0.0004828998741245762,0.00035643830703016176,0.0006706839324167212,4460.02,4458.63,4460.59,4465.02,1,0,1,2,15,3,1,1,0,0,,,4467.23,4448.19,False,False,,,,0,0,,,False,0,0,1,STANDARD,1,0.9,1
2026-06-03T21:02:12.769249,4461.03,4462.45,4460.76,4462.0,4,0,241,56.12662890360458,2.846490648429674,0.06379405308000166,1.4913452536793557,1.4978283125551441,-0.006483058875788483,4459.659,4467.756786312196,4451.5612136878035,0.0036315719709494156,0.6445456764198969,4461.256310702688,4459.859087585368,0.016669952262724066,0.04800403718116647,0,0,365.6,0.6591903719912472,0,0,241,0,0.9999999999958507,0.1999999999993138,1.0052493798972466,0.7999999999965368,0.007580655370092337,1.607580655363166,0.29964011715854244,0.11721201255038974,0.41617531744017855,0.7182112068578708,0.2662721891915103,0.7337278102167737,0.052262931031682024,0.00021743857360312369,-0.0005622117544814564,0.0026943759676945067,0.00021741493726271777,0.7337278106509322,0.0005249280270083201,0.0004831846125331934,0.00037875392200797844,0.0006591300695320034,4461.03,4460.02,4458.63,4464.51,1,0,2,2,15,3,1,1,0,0,,,4467.23,4448.19,True,False,4460.76,4460.45,4460.605,1,0,,,False,0,0,1,INVERSE,1,0.84,1
2026-06-03T21:05:40.050439,4461.48,4461.48,4459.15,4460.61,4,0,346,52.882468521525276,2.8143361831474594,0.06309307881988023,1.3230391749357295,1.4542380275100213,-0.13119885257429176,4460.179999999999,4466.764722349584,4453.595277650415,0.0029526711251944135,0.5326513387483531,4461.050248563035,4459.887997864053,-0.00986872011085554,0.01618879524086759,0,0,369.9,0.9353879426872128,1,0,0,346,-0.9999999999971099,0.19999999999934648,1.0052493798972957,-1.1999999999964563,0.1346194206115452,2.534619420604458,0.2449597838959659,0.14841019501813443,0.3928092588191402,0.6221461186859466,0.3733905577796255,0.6266094417911899,0.04965753424373612,-0.0002039663612403153,4.483711795844059e-06,0.00244959783896026,-0.00020398716520749518,0.626609442060121,9.640866512117263e-05,0.0004866888230840882,0.000522350082163634,0.000655426407365074,4461.52,4461.03,4460.02,4460.59,0,1,2,2,15,3,1,1,0,0,,,4467.23,4448.19,False,False,,,,0,0,,,False,0,0,1,INVERSE,1,-2.84,0
2026-06-03T21:06:47.942349,4464.08,4464.32,4461.88,4462.48,4,0,202,55.376306051511,2.9291471528901427,0.06563944606788474,1.2172451915639613,1.2251450781864188,-0.007899886622457553,4461.388499999999,4466.560225864843,4456.216774135155,0.0023184377979385213,0.6055257015283959,4461.665274408985,4460.574450283222,0.018260571802359526,0.042719827636917805,0,0,369.3,0.5469807744381262,0,0,0,202,-0.9999999999950495,0.09999999999970528,1.020835571065171,-1.0999999999947547,-0.5201088583076028,2.7201088582971122,0.15868348816378564,0.10644305408649306,0.2649399396622758,0.598138747834327,0.7540983603468643,0.2459016392432996,0.13536379017470723,-0.0003584165158331265,0.00047305492593663345,0.0007983996124620862,-0.00035848076238434613,0.24590163934407896,0.00024465477507740196,0.00044240138673102045,0.0005467811620443341,0.0006752530221592836,4464.08,4461.61,4461.32,4460.37,0,0,2,3,16,3,0,1,0,0,,,4467.23,4455.41,False,False,,,,0,0,,,False,0,0,1,STANDARD,1,1.56,1
2026-06-03T21:12:26.257719,4462.52,4462.69,4461.9,4462.23,4,0,65,52.655079119808185,2.649893160133755,0.059384952369863395,1.208361308496933,1.3246439125988463,-0.11628260410191338,4462.3465,4466.768537039522,4457.924462960477,0.0019819335139135276,0.48682733783561083,4462.789940350862,4461.7905208044385,-0.012546867729521958,0.009849839285637249,0,0,370.15,0.1756044846683777,0,0,0,65,-0.9999999999846153,-0.09999999999913844,1.0208355710647588,-0.8999999999854769,-0.79349126103892,2.5934912610098735,0.15307233228812112,0.11205159751960071,0.2648830609635471,0.5769881556195338,0.5822784802756698,0.4177215184585075,0.024534686969233974,-6.498570314550367e-05,-0.00033604183048707714,-0.000678571908466874,-6.498781480779606e-05,0.4177215189872689,-2.610734061103681e-05,0.00038491450650480417,0.0001770415240810007,0.0005603925834380697,4462.52,4463.32,4464.99,4463.73,0,1,2,3,16,3,0,1,0,0,,,4467.23,4458.0,False,False,,,,0,0,,,False,0,0,1,STANDARD,1,0.88,1
2026-06-03T21:18:07.505158,4463.25,4464.94,4462.78,4464.57,4,0,292,59.75312164757247,2.9292228096428703,0.06561041286490907,1.426658329060956,1.2751717146898773,0.1514866143710787,4461.753,4466.896007925947,4456.609992074053,0.002305375454870376,0.7738669705123224,4462.369419527226,4461.001331501123,0.049314170699191195,0.0799970283280767,0,0,370.85,0.7873803424565188,0,0,292,0,0.9999999999965754,0.19999999999930101,1.0052493798972948,0.7999999999972744,-0.29200918852639024,1.8920091885209391,0.20559275128434418,0.059580205932469606,0.2649182955667808,0.7749576987500103,0.17129629621695347,0.8287037033200836,0.11167512689408345,0.00029574861367831495,0.0014445518636736487,0.00146252285191939,0.0002957048886779284,0.8287037037037427,0.0006313661917187741,0.00043523415690234696,0.0004838091910306826,0.0006775107920783344,4463.25,4464.08,4461.61,4458.13,1,0,3,2,16,3,0,1,0,0,,,4467.23,4455.41,False,False,,,,0,0,,,False,0,0,1,STANDARD,1,-5.21,0
2026-06-03T21:18:07.505882,4463.46,4465.4,4462.74,4465.01,4,0,395,60.64541133605218,2.8732999625982933,0.06435147877828479,1.5148226033034007,1.3323956044656444,0.18242699883775626,4462.290999999999,4467.001288403279,4457.580711596719,0.0021111525013855774,0.788623515930308,4462.964508497354,4461.505825114149,0.04583257381393241,0.07854242543237105,0,0,383.45,1.0301212674403444,1,0,395,0,0.9999999999974684,0.19999999999934898,1.0052493798973876,0.7999999999981193,0.008803847895627603,1.6088038478918663,0.21546838562552512,0.04971993343797321,0.2648863554617955,0.8121827410480894,0.14661654129805365,0.8533834583260065,0.1311336717317332,0.0003472642299919837,0.0007620567463315631,0.0012535262433230887,0.0003472039477247807,0.8533834586468273,0.0006093282576149495,0.0004268888730245719,0.0005957433465994151,0.000668088959476849,4463.46,4463.73,4463.25,4461.61,1,0,3,2,16,3,0,1,0,0,,,4467.23,4458.0,False,False,,,,0,0,,,False,0,0,1,STANDARD,1,-5.79,0
2026-06-03T21:18:07.516892,4464.82,4465.36,4464.29,4464.29,4,0,139,57.04622049195375,2.7542258091582146,0.06169459889832907,1.414421455359843,1.3755992299540991,0.03882222540574398,4462.360500000001,4466.582474968134,4458.138525031867,0.001892260819417664,0.728506802451779,4463.504352280709,4462.231803029202,0.017601589631909356,0.04612483308018694,0,0,375.55,0.37012381839968045,0,0,0,139,-0.9999999999928059,-0.09999999999953826,1.0208355710651498,-0.8999999999932676,-0.6700295224496426,2.470029522436178,0.19930825670360564,0.062271940218917736,0.26129668367223696,0.7615780445316159,0.9999999990654205,0.0,0.04545454545062585,-0.00011870579329065212,0.00018595439412472103,-0.0005171718980880868,-0.00011871283938094584,0.0,0.0004323944692499193,0.0003980231840216127,0.0002396797699073557,0.0006045203848019462,4464.82,4462.52,4463.32,4463.46,0,0,3,2,16,3,0,1,0,0,,,4467.23,4458.0,True,False,4464.29,4463.93,4464.110000000001,1,0,,,False,0,0,1,STANDARD,1,-5.08,0
2026-06-03T21:18:07.523229,4462.54,4463.48,4462.26,4463.44,4,0,217,54.321619678985506,2.622872980015219,0.05876348690730062,1.187464167152939,1.3162984659757213,-0.1288342988227824,4462.177000000001,4466.098632850037,4458.2553671499645,0.0017577217802144897,0.661029862852586,4463.321825459853,4462.358158021708,0.0026476813630659586,0.024243728091323555,0,0,378.3,0.5736188210415014,0,0,217,0,0.9999999999953918,-1.2118639425295896e-13,1.0259783520823156,0.999999999995513,-0.358680818103019,2.358680818094045,0.18023032672633815,0.0566827379778845,0.2366557848332865,0.7604166665946046,0.03278688521901492,0.9672131139613129,0.08522727271916428,0.00020167886450317418,2.688581593957018e-05,-0.00023966795908192395,0.00020165853005495356,0.9672131147541105,0.0002830456972009454,0.00040153988757062097,0.00027333177997225126,0.0005987282218285998,4462.54,4464.17,4464.82,4463.32,0,1,1,3,16,3,0,1,0,0,,,4467.23,4458.0,False,True,4464.13,4463.48,4463.805,-1,0,,,False,0,0,1,INVERSE,1,-4.11,0
